gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000084174	2079.9551255280476	-5.6022097560649385e-5	0.005769674832609837	0.10537479255392776	0.9973061070754801	7	28240310	28241634	1325	+	Sycn	protein_coding	chromosome	syncollin [Source:MGI Symbol;Acc:MGI:1915666]	Sycn	68416
ENSMUSG00000113425	10.30397342218342	6.58201023046672e-5	0.0047593041543458935	0.10537858776913689	0.9973061070754801	12	73401855	73408771	6917	+	Gm48653	lncRNA	chromosome	predicted gene, 48653 [Source:MGI Symbol;Acc:MGI:6098263]	Gm48653	"NA"
ENSMUSG00000097577	24.95398488158972	-9.619820208190415e-5	0.004189884080988056	0.105421390287237	0.9973061070754801	14	20737304	20753096	15793	-	6230400D17Rik	lncRNA	chromosome	RIKEN cDNA 6230400D17 gene [Source:MGI Symbol;Acc:MGI:1923383]	6230400D17Rik	76133
ENSMUSG00000021589	598.1821452801838	1.5894075856763928e-4	0.004025252655341459	0.10549749403316275	0.9973061070754801	13	76017656	76092044	74389	-	Rhobtb3	protein_coding	chromosome	Rho-related BTB domain containing 3 [Source:MGI Symbol;Acc:MGI:1920546]	Rhobtb3	73296
ENSMUSG00000025407	150.91507360785997	1.1367010020398626e-4	0.0041045489993329284	0.1055019206243875	0.9973061070754801	10	127165751	127177843	12093	-	Gli1	protein_coding	chromosome	GLI-Kruppel family member GLI1 [Source:MGI Symbol;Acc:MGI:95727]	Gli1	14632
ENSMUSG00000044452	1764.4288213283082	3.8302012124974476e-4	0.003978752146429151	0.10551747328358341	0.9973061070754801	7	35471768	35502428	30661	-	Zfp507	protein_coding	chromosome	zinc finger protein 507 [Source:MGI Symbol;Acc:MGI:1916378]	Zfp507	668501
ENSMUSG00000024875	1251.0373410816476	-2.3665072736530067e-4	0.003993142629980458	0.10555310813206777	0.9973061070754801	19	5138566	5142909	4344	+	Yif1a	protein_coding	chromosome	Yip1 interacting factor homolog A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915340]	Yif1a	68090
ENSMUSG00000068466	2.832448082184648	-6.475526057247978e-5	0.010543651695557266	0.10559912320347202	0.9973061070754801	19	29137518	29138162	645	+	Gm5518	processed_pseudogene	chromosome	predicted gene 5518 [Source:MGI Symbol;Acc:MGI:3648673]	Gm5518	"NA"
ENSMUSG00000026185	13590.42966641378	1.0137230924766234e-4	0.004157263408123149	0.10560346802157611	0.9973061070754801	1	72897091	72914043	16953	-	Igfbp5	protein_coding	chromosome	insulin-like growth factor binding protein 5 [Source:MGI Symbol;Acc:MGI:96440]	Igfbp5	16011
ENSMUSG00000015542	371.4541528526482	-2.3790775113550393e-4	0.003992890114670568	0.10561182529382719	0.9973061070754801	11	115073658	115078685	5028	-	Nat9	protein_coding	chromosome	N-acetyltransferase 9 (GCN5-related, putative) [Source:MGI Symbol;Acc:MGI:1913426]	Nat9	66176
ENSMUSG00000118631	0.9138897939478559	-1.0912557879034476e-4	0.01870411948285157	0.10562614694671885	0.9973061070754801	13	24508494	24513023	4530	-	Gm53019	lncRNA	chromosome	predicted gene, 53019 [Source:MGI Symbol;Acc:MGI:6388910]	Gm53019	"NA"
ENSMUSG00000031375	4613.232318961728	1.2388871352393495e-4	0.0040751292999023055	0.1058239717925358	0.9973061070754801	X	72527208	72539539	12332	+	Bgn	protein_coding	chromosome	biglycan [Source:MGI Symbol;Acc:MGI:88158]	Bgn	12111
ENSMUSG00000026921	652.8697322616955	1.170540846559228e-4	0.00409305754950761	0.10583860851754132	0.9973061070754801	2	26470026	26483132	13107	+	Egfl7	protein_coding	chromosome	EGF-like domain 7 [Source:MGI Symbol;Acc:MGI:2449923]	Egfl7	353156
ENSMUSG00000017167	218.57761068577898	-1.0736915148815112e-4	0.0041274340299279145	0.10585455507800501	0.9973061070754801	11	101061349	101081550	20202	+	Cntnap1	protein_coding	chromosome	contactin associated protein-like 1 [Source:MGI Symbol;Acc:MGI:1858201]	Cntnap1	53321
ENSMUSG00000037904	546.6113622102512	-1.416473381140909e-4	0.004043402537592017	0.1058926968797169	0.9973061070754801	12	110941787	110945474	3688	-	Ankrd9	protein_coding	chromosome	ankyrin repeat domain 9 [Source:MGI Symbol;Acc:MGI:1921501]	Ankrd9	74251
ENSMUSG00000066755	16.941623454018806	5.989145360652624e-5	0.0051448785409230185	0.10592078409282972	0.9973061070754801	1	161322224	161332859	10636	+	Tnfsf18	protein_coding	chromosome	tumor necrosis factor (ligand) superfamily, member 18 [Source:MGI Symbol;Acc:MGI:2673064]	Tnfsf18	240873
ENSMUSG00000037827	11.42356116890846	-5.58740760480916e-5	0.005751946854259895	0.10603863845802283	0.9973061070754801	6	128621876	128623354	1479	+	Gm5884	processed_pseudogene	chromosome	predicted pseudogene 5884 [Source:MGI Symbol;Acc:MGI:3644646]	Gm5884	"NA"
ENSMUSG00000022676	178.30461728604905	8.246993165727063e-5	0.004319259355033774	0.10631065864721435	0.9973061070754801	16	14523716	14527249	3534	+	Snai2	protein_coding	chromosome	snail family zinc finger 2 [Source:MGI Symbol;Acc:MGI:1096393]	Snai2	20583
ENSMUSG00000026857	640.66188560995	-2.0287162940306184e-4	0.0040012734239763875	0.10632889174650777	0.9973061070754801	2	30697838	30713045	15208	+	Ntmt1	protein_coding	chromosome	N-terminal Xaa-Pro-Lys N-methyltransferase 1 [Source:MGI Symbol;Acc:MGI:1913867]	Ntmt1	66617
ENSMUSG00000044150	559.0453290910849	1.8331908157412594e-4	0.004008943547044353	0.10642727179415566	0.9973061070754801	X	158309684	158376077	66394	+	Bclaf3	protein_coding	chromosome	Bclaf1 and Thrap3 family member 3 [Source:MGI Symbol;Acc:MGI:2685992]	Bclaf3	382252
ENSMUSG00000041134	485.25139029165035	9.203508910192814e-5	0.004216529186043224	0.10644108517735973	0.9973061070754801	16	85218421	85350285	131865	-	Cyyr1	protein_coding	chromosome	cysteine and tyrosine-rich protein 1 [Source:MGI Symbol;Acc:MGI:2152187]	Cyyr1	224405
ENSMUSG00000021714	165.74145857378466	1.1523007696980459e-4	0.00409709995803193	0.1064747782845476	0.9973061070754801	13	104365119	104388900	23782	+	Cenpk	protein_coding	chromosome	centromere protein K [Source:MGI Symbol;Acc:MGI:1926210]	Cenpk	60411
ENSMUSG00000100396	15.116216784687111	6.672566467986073e-5	0.004698085035876156	0.10648337326067574	0.9973061070754801	4	141603018	141604344	1327	+	Gm29367	lncRNA	chromosome	predicted gene 29367 [Source:MGI Symbol;Acc:MGI:5580073]	Gm29367	"NA"
ENSMUSG00000038408	22.933286006999957	8.039747414584727e-5	0.004347742426701915	0.10652057915406335	0.9973061070754801	13	31749475	31809775	60301	-	1700018A04Rik	lncRNA	chromosome	RIKEN cDNA 1700018A04 gene [Source:MGI Symbol;Acc:MGI:1916631]	1700018A04Rik	71307
ENSMUSG00000027938	809.8284066854487	-1.1712528472551609e-4	0.004091187043868606	0.10656807586720014	0.9973061070754801	3	90144807	90150819	6013	-	Creb3l4	protein_coding	chromosome	cAMP responsive element binding protein 3-like 4 [Source:MGI Symbol;Acc:MGI:1916603]	Creb3l4	78284
ENSMUSG00000026641	1802.5779335286577	2.133391128725567e-4	0.0039980491924864045	0.10665709534146488	0.9973061070754801	1	171238881	171246710	7830	+	Usf1	protein_coding	chromosome	upstream transcription factor 1 [Source:MGI Symbol;Acc:MGI:99542]	Usf1	22278
ENSMUSG00000042638	6338.685123446643	-1.6276859506384538e-4	0.004021181120272046	0.10665990391472724	0.9973061070754801	6	136674282	136758763	84482	-	Gucy2c	protein_coding	chromosome	guanylate cyclase 2c [Source:MGI Symbol;Acc:MGI:106903]	Gucy2c	14917
ENSMUSG00000020901	261.159773400192	9.983120963576488e-5	0.00416190651854958	0.10667218264768882	0.9973061070754801	11	68322947	68388675	65729	+	Pik3r5	protein_coding	chromosome	phosphoinositide-3-kinase regulatory subunit 5 [Source:MGI Symbol;Acc:MGI:2443588]	Pik3r5	320207
ENSMUSG00000001948	26.35945851613814	8.983777810256017e-5	0.004234285662564991	0.10669132215590264	0.9973061070754801	9	37514586	37525018	10433	-	Spa17	protein_coding	chromosome	sperm autoantigenic protein 17 [Source:MGI Symbol;Acc:MGI:1333778]	Spa17	20686
ENSMUSG00000102414	26.176095369189543	7.920372443690542e-5	0.004365129392629333	0.106718232546193	0.9973061070754801	1	135824132	135826827	2696	-	Gm36938	TEC	chromosome	predicted gene, 36938 [Source:MGI Symbol;Acc:MGI:5610166]	Gm36938	"NA"
ENSMUSG00000027778	746.7269974906761	1.668038538428565e-4	0.004018187815972588	0.10676807961743873	0.9973061070754801	3	68799832	68911903	112072	-	Ift80	protein_coding	chromosome	intraflagellar transport 80 [Source:MGI Symbol;Acc:MGI:1915509]	Ift80	68259
ENSMUSG00000068141	7.660945686309644	-5.678521852586593e-5	0.0055070353703351406	0.10677407767229531	0.9973061070754801	17	3094289	3095008	720	-	Gm10232	processed_pseudogene	chromosome	predicted pseudogene 10232 [Source:MGI Symbol;Acc:MGI:3641637]	Gm10232	"NA"
ENSMUSG00000029265	1736.5719425624459	3.100411433997741e-4	0.003983745451101205	0.10678143202674834	0.9973061070754801	5	108416763	108428392	11630	+	Dr1	protein_coding	chromosome	down-regulator of transcription 1 [Source:MGI Symbol;Acc:MGI:1100515]	Dr1	13486
ENSMUSG00000016763	1585.6644893449813	9.65589196032019e-5	0.004181175270721672	0.10688054949880556	0.9973061070754801	15	83489200	83609222	120023	-	Scube1	protein_coding	chromosome	signal peptide, CUB domain, EGF-like 1 [Source:MGI Symbol;Acc:MGI:1890616]	Scube1	64706
ENSMUSG00000030016	4250.49626431416	2.7587876306212414e-4	0.003987081348217469	0.10688728310548247	0.9973061070754801	6	83844091	83966532	122442	+	Zfp638	protein_coding	chromosome	zinc finger protein 638 [Source:MGI Symbol;Acc:MGI:1203484]	Zfp638	18139
ENSMUSG00000103932	13.73337717662577	5.8187769026504936e-5	0.0052936183658215735	0.10690393420355268	0.9973061070754801	16	77336770	77339093	2324	+	Gm36963	TEC	chromosome	predicted gene, 36963 [Source:MGI Symbol;Acc:MGI:5610191]	Gm36963	"NA"
ENSMUSG00000036097	2532.944629930386	4.1027730303311874e-4	0.003976996256346433	0.10693577373867492	0.9973061070754801	19	44919590	44971738	52149	+	Slf2	protein_coding	chromosome	SMC5-SMC6 complex localization factor 2 [Source:MGI Symbol;Acc:MGI:1924968]	Slf2	226151
ENSMUSG00000002565	3025.570697353682	-7.23703033738226e-5	0.004504240854236099	0.10697025314161157	0.9973061070754801	12	40109768	40184227	74460	-	Scin	protein_coding	chromosome	scinderin [Source:MGI Symbol;Acc:MGI:1306794]	Scin	20259
ENSMUSG00000115756	5.655342991711973	-5.412875622787487e-5	0.006848424588183425	0.10703907773233423	0.9973061070754801	14	48755693	48797744	42052	+	Gm49519	lncRNA	chromosome	predicted gene, 49519 [Source:MGI Symbol;Acc:MGI:6155213]	Gm49519	"NA"
ENSMUSG00000024012	4762.662941907326	-2.9803398103223663e-4	0.003984771377888553	0.10706440988358933	0.9973061070754801	17	29551046	29566908	15863	-	Mtch1	protein_coding	chromosome	mitochondrial carrier 1 [Source:MGI Symbol;Acc:MGI:1929261]	Mtch1	56462
ENSMUSG00000073400	74.7215362055955	5.569124030141197e-5	0.007945985126469936	0.10709135824577005	0.9973061070754801	17	37180466	37188725	8260	+	Trim10	protein_coding	chromosome	tripartite motif-containing 10 [Source:MGI Symbol;Acc:MGI:1338757]	Trim10	19824
ENSMUSG00000058354	166.7527564799692	-5.9092862060296705e-5	0.005182333807057949	0.10710369204267842	0.9973061070754801	15	101598345	101602742	4398	-	Krt6a	protein_coding	chromosome	keratin 6A [Source:MGI Symbol;Acc:MGI:1100845]	Krt6a	16687
ENSMUSG00000069874	2502.048775641837	6.799915267774939e-5	0.004637549006244341	0.10710713834581367	0.9973061070754801	11	58090444	58113608	23165	+	Irgm2	protein_coding	chromosome	immunity-related GTPase family M member 2 [Source:MGI Symbol;Acc:MGI:1926262]	Irgm2	54396
ENSMUSG00000027099	1387.4146123697467	-2.864477053992222e-4	0.003985896976002985	0.10710807827901038	0.9973061070754801	2	74656147	74708775	52629	+	Mtx2	protein_coding	chromosome	metaxin 2 [Source:MGI Symbol;Acc:MGI:1859652]	Mtx2	53375
ENSMUSG00000020585	6480.647960948644	2.7045200496246546e-4	0.003987668046274162	0.107160960645492	0.9973061070754801	12	8971664	8988742	17079	+	Laptm4a	protein_coding	chromosome	lysosomal-associated protein transmembrane 4A [Source:MGI Symbol;Acc:MGI:108017]	Laptm4a	17775
ENSMUSG00000067786	28.774715363031863	-5.998846950930183e-5	0.005092106189109463	0.10720567098163364	0.9973061070754801	2	157401998	157404442	2445	+	Nnat	protein_coding	chromosome	neuronatin [Source:MGI Symbol;Acc:MGI:104716]	Nnat	18111
ENSMUSG00000110141	9.619854370465612	5.733734053974461e-5	0.00539389463583719	0.10722606552296456	0.9973061070754801	7	105534503	105536073	1571	-	Gm45684	TEC	chromosome	predicted gene 45684 [Source:MGI Symbol;Acc:MGI:5791520]	Gm45684	"NA"
ENSMUSG00000009905	1553.6193722676103	2.799074377282321e-4	0.003986569822208093	0.1072292903306999	0.9973061070754801	1	106648189	106687457	39269	-	Kdsr	protein_coding	chromosome	3-ketodihydrosphingosine reductase [Source:MGI Symbol;Acc:MGI:1918000]	Kdsr	70750
ENSMUSG00000039410	469.10476665138253	-7.256591208194322e-5	0.004496021332193095	0.10723830203509561	0.9973061070754801	4	154400582	154721330	320749	-	Prdm16	protein_coding	chromosome	PR domain containing 16 [Source:MGI Symbol;Acc:MGI:1917923]	Prdm16	70673
ENSMUSG00000055095	2.4176170810264552	6.170051207536515e-5	0.009888202147405835	0.10725607248070285	0.9973061070754801	18	44204460	44216678	12219	+	Spink6	protein_coding	chromosome	serine peptidase inhibitor, Kazal type 6 [Source:MGI Symbol;Acc:MGI:3648654]	Spink6	433180
ENSMUSG00000049037	62.7753473376132	6.925540522072103e-5	0.004591441095541383	0.10726612896545819	0.9973061070754801	6	122898807	122911578	12772	+	Clec4a1	protein_coding	chromosome	C-type lectin domain family 4, member a1 [Source:MGI Symbol;Acc:MGI:3036291]	Clec4a1	269799
ENSMUSG00000038563	1239.3106385861333	-1.8667059941262834e-4	0.00400683746813417	0.10747466012501952	0.9973061070754801	7	82297822	82427060	129239	+	Efl1	protein_coding	chromosome	elongation factor like GTPase 1 [Source:MGI Symbol;Acc:MGI:2141969]	Efl1	101592
ENSMUSG00000115207	12.40559674195549	6.510643861387154e-5	0.004749416741382328	0.107621043573985	0.9973061070754801	14	47353753	47357896	4144	+	Gm49132	TEC	chromosome	predicted gene, 49132 [Source:MGI Symbol;Acc:MGI:6118542]	Gm49132	"NA"
ENSMUSG00000090290	704.350461961093	-2.04691733266775e-4	0.004000114653623212	0.10774179748877308	0.9973061070754801	8	127152068	127201804	49737	-	Tarbp1	protein_coding	chromosome	TAR RNA binding protein 1 [Source:MGI Symbol;Acc:MGI:4936930]	Tarbp1	212728
ENSMUSG00000027573	1541.4627372881657	-3.7165740171031563e-4	0.003979225639098967	0.10774560512763433	0.9973061070754801	2	180351910	180360526	8617	+	Gid8	protein_coding	chromosome	GID complex subunit 8 [Source:MGI Symbol;Acc:MGI:1923675]	Gid8	76425
ENSMUSG00000097311	17.548552549791896	-5.667865766051771e-5	0.008412994846556655	0.10775435622909492	0.9973061070754801	3	118223973	118323671	99699	+	Gm26871	lncRNA	chromosome	predicted gene, 26871 [Source:MGI Symbol;Acc:MGI:5477365]	Gm26871	"NA"
ENSMUSG00000046808	228.89009056678645	1.3016935418152752e-4	0.004058700118751093	0.10781140757601845	0.9973061070754801	5	72360672	72456118	95447	+	Atp10d	polymorphic_pseudogene	chromosome	ATPase, class V, type 10D [Source:MGI Symbol;Acc:MGI:2450125]	Atp10d	231287
ENSMUSG00000026450	78.16573685559385	-7.149213670870676e-5	0.004517027719616616	0.10783539628517647	0.9973061070754801	1	134038980	134079278	40299	+	Chit1	protein_coding	chromosome	chitinase 1 (chitotriosidase) [Source:MGI Symbol;Acc:MGI:1919134]	Chit1	71884
ENSMUSG00000040767	334.15767902129613	-1.8375435031958934e-4	0.004007923380153591	0.10788479068171483	0.9973061070754801	11	32155415	32158984	3570	+	Snrnp25	protein_coding	chromosome	small nuclear ribonucleoprotein 25 (U11/U12) [Source:MGI Symbol;Acc:MGI:1925622]	Snrnp25	78372
ENSMUSG00000041012	154.2005733206543	-1.1225627961362647e-4	0.004103296557418436	0.10788987307009622	0.9973061070754801	9	114618413	114673224	54812	-	Cmtm8	protein_coding	chromosome	CKLF-like MARVEL transmembrane domain containing 8 [Source:MGI Symbol;Acc:MGI:2447167]	Cmtm8	70031
ENSMUSG00000078881	1.802559625391214	-2.6354304955091706e-4	0.039284174789645764	0.10791140192375952	0.9973061070754801	2	176165071	176178576	13506	-	Gm14434	protein_coding	chromosome	predicted gene 14434 [Source:MGI Symbol;Acc:MGI:3702417]	Gm14434	668039
ENSMUSG00000028626	344.532387268866	8.877960596096951e-5	0.004237197158984933	0.10796656165018005	0.9973061070754801	4	120896582	120912519	15938	+	Col9a2	protein_coding	chromosome	collagen, type IX, alpha 2 [Source:MGI Symbol;Acc:MGI:88466]	Col9a2	12840
ENSMUSG00000104293	125.04571286915017	1.273790623747307e-4	0.004063543839046775	0.10810082687812811	0.9973061070754801	1	156410678	156415818	5141	+	Gm38043	TEC	chromosome	predicted gene, 38043 [Source:MGI Symbol;Acc:MGI:5611271]	Gm38043	"NA"
ENSMUSG00000031216	399.0500688565986	8.353845508642884e-5	0.004292768129999391	0.10810639753123891	0.9973061070754801	X	98046854	98118334	71481	+	Stard8	protein_coding	chromosome	START domain containing 8 [Source:MGI Symbol;Acc:MGI:2448556]	Stard8	236920
ENSMUSG00000038766	4358.263991003194	2.905577410832245e-4	0.003985312367490057	0.10817985633294724	0.9973061070754801	3	95089077	95125227	36151	-	Gabpb2	protein_coding	chromosome	GA repeat binding protein, beta 2 [Source:MGI Symbol;Acc:MGI:95612]	Gabpb2	213054
ENSMUSG00000054715	237.59384575052636	-1.804899096465332e-4	0.004009300429512971	0.10819333410649329	0.9973061070754801	7	12631742	12643010	11269	+	Zscan22	protein_coding	chromosome	zinc finger and SCAN domain containing 22 [Source:MGI Symbol;Acc:MGI:2443312]	Zscan22	232878
ENSMUSG00000087028	6.282961293965042	-5.390645010762073e-5	0.007022215690201918	0.10823313648596654	0.9973061070754801	2	25012615	25035408	22794	-	Gm13387	lncRNA	chromosome	predicted gene 13387 [Source:MGI Symbol;Acc:MGI:3651242]	Gm13387	"NA"
ENSMUSG00000015355	120.55882934049698	8.810765421145907e-5	0.00424208191745352	0.10824078790662761	0.9973061070754801	1	171509577	171532826	23250	+	Cd48	protein_coding	chromosome	CD48 antigen [Source:MGI Symbol;Acc:MGI:88339]	Cd48	12506
ENSMUSG00000071604	675.4121093451936	-8.489022570696153e-5	0.004275681090341257	0.10826611531754711	0.9973061070754801	19	23950114	24008383	58270	-	Fam189a2	protein_coding	chromosome	family with sequence similarity 189, member A2 [Source:MGI Symbol;Acc:MGI:2685813]	Fam189a2	381217
ENSMUSG00000057762	25.626397600809653	-9.364789068092298e-5	0.004195316685002067	0.10828606624409876	0.9973061070754801	13	97234716	97235745	1030	-	Gm6169	protein_coding	chromosome	predicted gene 6169 [Source:MGI Symbol;Acc:MGI:3646298]	Gm6169	"NA"
ENSMUSG00000032403	198.35372075548824	-1.8644384056790055e-4	0.004006505562185724	0.10829697801638513	0.9973061070754801	9	63301729	63306528	4800	-	2300009A05Rik	protein_coding	chromosome	RIKEN cDNA 2300009A05 gene [Source:MGI Symbol;Acc:MGI:1916728]	2300009A05Rik	69478
ENSMUSG00000060703	186.90405094868606	1.0018915597833219e-4	0.004153880812640687	0.10832078902327297	0.9973061070754801	2	60082337	60114832	32496	-	Cd302	protein_coding	chromosome	CD302 antigen [Source:MGI Symbol;Acc:MGI:1913455]	Cd302	66205
ENSMUSG00000097157	2.0018913019837856	-1.1918665633076356e-4	0.020412287253879703	0.1083268659654687	0.9973061070754801	12	90704975	90836009	131035	+	Gm26512	lncRNA	chromosome	predicted gene, 26512 [Source:MGI Symbol;Acc:MGI:5477006]	Gm26512	"NA"
ENSMUSG00000006315	1262.4080060530441	-2.0382632543472306e-4	0.004000101727822787	0.10843938457119055	0.9973061070754801	7	30427126	30428965	1840	-	Tmem147	protein_coding	chromosome	transmembrane protein 147 [Source:MGI Symbol;Acc:MGI:1915011]	Tmem147	69804
ENSMUSG00000066595	762.2036464881617	3.1495905312240856e-4	0.003983107895556323	0.10848077103950537	0.9973061070754801	1	190738044	190758355	20312	-	Flvcr1	protein_coding	chromosome	feline leukemia virus subgroup C cellular receptor 1 [Source:MGI Symbol;Acc:MGI:2444881]	Flvcr1	226844
