gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000061603	482.84676130959133	-0.02209821254710418	0.11931477346041387	0.3813875535488667	0.7290629908953281	12	52746166	53202382	456217	+	Akap6	protein_coding	chromosome	A kinase (PRKA) anchor protein 6 [Source:MGI Symbol;Acc:MGI:3050566]	Akap6	238161
ENSMUSG00000003360	2947.0152702028518	-0.03880305627806617	0.052413116117624003	0.3814259296276181	0.7290629908953281	15	98543015	98560775	17761	-	Ddx23	protein_coding	chromosome	DEAD box helicase 23 [Source:MGI Symbol;Acc:MGI:1921601]	Ddx23	74351
ENSMUSG00000085774	2.2465086422615363	0.014215249327723379	0.12315128977235094	0.381464397723921	NA	4	140989073	140993327	4255	-	Gm13055	lncRNA	chromosome	predicted gene 13055 [Source:MGI Symbol;Acc:MGI:3649999]	Gm13055	"NA"
ENSMUSG00000111415	0.5693311605833589	-0.006695513856033568	0.12810559790178302	0.38150296478727025	NA	9	43978063	43982765	4703	-	Gm39325	lncRNA	chromosome	predicted gene, 39325 [Source:MGI Symbol;Acc:MGI:5622210]	Gm39325	"NA"
ENSMUSG00000061669	0.570517693298847	0.006713644054889545	0.12807050025328762	0.381506507244839	NA	13	116290317	116290670	354	+	Rpl34-ps2	processed_pseudogene	chromosome	ribosomal protein L34, pseudogene 2 [Source:MGI Symbol;Acc:MGI:3648994]	Rpl34-ps2	"NA"
ENSMUSG00000103382	1.7549044308236539	-0.007167198863597827	0.12730571165645482	0.3815634502871302	NA	1	66851474	66853652	2179	+	Gm37755	TEC	chromosome	predicted gene, 37755 [Source:MGI Symbol;Acc:MGI:5610983]	Gm37755	"NA"
ENSMUSG00000037907	306.5848550436116	-0.04364509778957542	0.08406340059185874	0.38156642655743783	0.7290919876651188	11	77361311	77380504	19194	-	Ankrd13b	protein_coding	chromosome	ankyrin repeat domain 13b [Source:MGI Symbol;Acc:MGI:2144501]	Ankrd13b	268445
ENSMUSG00000018672	198.62567460351892	-0.036070050869305294	0.10430853223355932	0.38156880205425453	0.7290919876651188	11	96740696	96752029	11334	+	Copz2	protein_coding	chromosome	coatomer protein complex, subunit zeta 2 [Source:MGI Symbol;Acc:MGI:1929008]	Copz2	56358
ENSMUSG00000056536	2445.0326083241316	-0.04434890416181098	0.07492069416554852	0.381572940671857	0.7290919876651188	1	105446147	105591402	145256	-	Pign	protein_coding	chromosome	phosphatidylinositol glycan anchor biosynthesis, class N [Source:MGI Symbol;Acc:MGI:1351629]	Pign	27392
ENSMUSG00000040506	2100.060255743347	-0.04305329084334195	0.0646500902967668	0.38164288309451255	0.7290919876651188	2	91560479	91749194	188716	+	Ambra1	protein_coding	chromosome	autophagy/beclin 1 regulator 1 [Source:MGI Symbol;Acc:MGI:2443564]	Ambra1	228361
ENSMUSG00000097124	148.51831142907693	0.03296170830404652	0.10896945213236714	0.38164764158855713	0.7290919876651188	3	121325268	121329855	4588	+	A530020G20Rik	lncRNA	chromosome	RIKEN cDNA A530020G20 gene [Source:MGI Symbol;Acc:MGI:2442825]	A530020G20Rik	"NA"
ENSMUSG00000033955	5935.768091735409	0.04404896757634601	0.08110983608772723	0.381691625617557	0.7290970987175196	2	84878366	84903392	25027	+	Tnks1bp1	protein_coding	chromosome	tankyrase 1 binding protein 1 [Source:MGI Symbol;Acc:MGI:2446193]	Tnks1bp1	228140
ENSMUSG00000106995	6.0402524708855365	-0.013647207659631263	0.12336497396709797	0.3817046438090262	NA	5	67284846	67287488	2643	+	Gm33167	TEC	chromosome	predicted gene, 33167 [Source:MGI Symbol;Acc:MGI:5592326]	Gm33167	"NA"
ENSMUSG00000069430	1.0038448471976638	-0.009061060331039202	0.12544508145387412	0.381728436739116	NA	10	128825300	128827971	2672	+	Olfr9	protein_coding	chromosome	olfactory receptor 9 [Source:MGI Symbol;Acc:MGI:107600]	Olfr9	18373
ENSMUSG00000103996	11.665955457264731	-0.025597780762723336	0.11677037949386739	0.38174643392683366	NA	1	87792795	87793638	844	+	4833421G17Rik	TEC	chromosome	RIKEN cDNA 4833421G17 gene [Source:MGI Symbol;Acc:MGI:1921007]	4833421G17Rik	"NA"
ENSMUSG00000097425	1.145290558228311	-0.010854919480407258	0.12448222076786243	0.3818223969613155	NA	7	23674040	23687564	13525	+	Vmn1r181	protein_coding	chromosome	vomeronasal 1 receptor 181 [Source:MGI Symbol;Acc:MGI:3033489]	Vmn1r181	404289
ENSMUSG00000081404	4.422263851917056	-0.01825486862250012	0.12142330018359207	0.3818246955832892	NA	16	31805996	31806278	283	-	Gm15694	processed_pseudogene	chromosome	predicted gene 15694 [Source:MGI Symbol;Acc:MGI:3783135]	Gm15694	"NA"
ENSMUSG00000106851	0.5001239809859968	0.00764009363300402	0.12667998783672377	0.3818268237556952	NA	5	39599344	39600917	1574	-	4930421C12Rik	TEC	chromosome	RIKEN cDNA 4930421C12 gene [Source:MGI Symbol;Acc:MGI:1926038]	4930421C12Rik	"NA"
ENSMUSG00000043155	126.06053272591838	0.032856261461146334	0.10908794158861725	0.3818426186407865	0.7291699908624298	4	116677101	116678904	1804	-	Hpdl	protein_coding	chromosome	4-hydroxyphenylpyruvate dioxygenase-like [Source:MGI Symbol;Acc:MGI:2444646]	Hpdl	242642
ENSMUSG00000113687	12.598578443231357	-0.02623339693630526	0.1162310561493956	0.3818773262892946	NA	12	100538167	100540235	2069	-	Gm49703	TEC	chromosome	predicted gene, 49703 [Source:MGI Symbol;Acc:MGI:6215164]	Gm49703	"NA"
ENSMUSG00000001348	2948.893896445331	-0.04211694275191224	0.0904265375960389	0.38198273780566694	0.7291699908624298	9	22038023	22047007	8985	-	Acp5	protein_coding	chromosome	acid phosphatase 5, tartrate resistant [Source:MGI Symbol;Acc:MGI:87883]	Acp5	11433
ENSMUSG00000021266	5801.172651868592	0.0406534514737032	0.0947430782044935	0.38199530141465304	0.7291699908624298	12	108825956	108860100	34145	-	Wars	protein_coding	chromosome	tryptophanyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:104630]	Wars	22375
ENSMUSG00000098900	39.263911077978626	-0.03228405617893454	0.10981757025985656	0.38203245474695635	0.7291699908624298	7	7268497	7281266	12770	-	Gm18190	transcribed_unprocessed_pseudogene	chromosome	predicted gene, 18190 [Source:MGI Symbol;Acc:MGI:5010375]	Gm18190	"NA"
ENSMUSG00000041607	2055.0291723197465	0.03969314340189112	0.05454779579132196	0.3820413867186717	0.7291699908624298	18	82493271	82603762	110492	+	Mbp	protein_coding	chromosome	myelin basic protein [Source:MGI Symbol;Acc:MGI:96925]	Mbp	17196
ENSMUSG00000047264	476.1234176305535	-0.043571388421424655	0.08422307675395421	0.3820475358989497	0.7291699908624298	8	3543138	3547208	4071	+	Zfp358	protein_coding	chromosome	zinc finger protein 358 [Source:MGI Symbol;Acc:MGI:2153740]	Zfp358	140482
ENSMUSG00000026643	2195.716307937184	0.0371977403051044	0.049208749957238826	0.3820676676001761	0.7291699908624298	2	3285249	3329914	44666	+	Nmt2	protein_coding	chromosome	N-myristoyltransferase 2 [Source:MGI Symbol;Acc:MGI:1202298]	Nmt2	18108
ENSMUSG00000114278	26.45454257670821	-0.0211043592855193	0.1198921590934047	0.38209984387549484	0.7291699908624298	5	123650145	123663551	13407	-	Gm49027	protein_coding	chromosome	predicted gene, 49027 [Source:MGI Symbol;Acc:MGI:6118396]	Gm49027	"NA"
ENSMUSG00000022092	201.16881370544357	0.04309763392537945	0.0865917123053761	0.38210785142729975	0.7291699908624298	14	70455314	70526920	71607	-	Ppp3cc	protein_coding	chromosome	protein phosphatase 3, catalytic subunit, gamma isoform [Source:MGI Symbol;Acc:MGI:107162]	Ppp3cc	19057
ENSMUSG00000028530	7169.079089242978	-0.04264800866405504	0.06318662116307346	0.3821429130582139	0.7291699908624298	4	101009564	101122479	112916	-	Jak1	protein_coding	chromosome	Janus kinase 1 [Source:MGI Symbol;Acc:MGI:96628]	Jak1	16451
ENSMUSG00000095200	288.6620393826999	0.011375938290334443	0.12424850469995388	0.3822744114503628	0.7293105811374708	12	114502115	114502585	471	-	Ighv1-7	IG_V_gene	chromosome	immunoglobulin heavy variable V1-7 [Source:MGI Symbol;Acc:MGI:3704122]	Ighv1-7	"NA"
ENSMUSG00000118367	1.5966827109019504	-0.010446757215063034	0.12466235665503991	0.38229495126934276	NA	19	17221374	17233852	12479	-	Gm50277	lncRNA	chromosome	predicted gene, 50277 [Source:MGI Symbol;Acc:MGI:6303109]	Gm50277	"NA"
ENSMUSG00000054027	586.8943570046151	-0.034962265985301916	0.1059907792030727	0.3822992349395966	0.7293105811374708	10	86614869	86674253	59385	+	Nt5dc3	protein_coding	chromosome	5'-nucleotidase domain containing 3 [Source:MGI Symbol;Acc:MGI:3513266]	Nt5dc3	103466
ENSMUSG00000028573	457.2007202959868	0.0362841778019687	0.10381919736871514	0.38238135564892356	0.7293884067009079	4	95445744	95815176	369433	+	Fggy	protein_coding	chromosome	FGGY carbohydrate kinase domain containing [Source:MGI Symbol;Acc:MGI:1922828]	Fggy	75578
ENSMUSG00000099342	9.996040354754799	-0.020880740509347285	0.12001127640793219	0.3823976210582431	NA	1	85942125	85943608	1484	-	Gm18180	processed_pseudogene	chromosome	predicted gene, 18180 [Source:MGI Symbol;Acc:MGI:5010365]	Gm18180	"NA"
ENSMUSG00000104986	14.57172922141315	-0.029735488174564575	0.11280035075603999	0.3824220282404188	NA	5	45826044	45827050	1007	-	1600023N17Rik	TEC	chromosome	RIKEN cDNA 1600023N17 gene [Source:MGI Symbol;Acc:MGI:1917038]	1600023N17Rik	69788
ENSMUSG00000040714	281.86413173751487	-0.03407944597925545	0.10730427620195401	0.38242935512823417	0.7294011365910237	7	19128362	19138029	9668	-	Klc3	protein_coding	chromosome	kinesin light chain 3 [Source:MGI Symbol;Acc:MGI:1277971]	Klc3	232943
ENSMUSG00000107478	0.5840301535804254	0.004860757164240492	0.13577661335239535	0.3825369706338075	NA	6	124716152	124732984	16833	-	Gm45234	protein_coding	chromosome	predicted gene 45234 [Source:MGI Symbol;Acc:MGI:5753810]	Gm45234	"NA"
ENSMUSG00000029867	0.584030153580425	0.0048607571642404895	0.13577661335239535	0.3825369706338077	NA	6	41661365	41662651	1287	+	Llcfc1	protein_coding	chromosome	LLLL and CFNLAS motif containing 1 [Source:MGI Symbol;Acc:MGI:1923856]	Llcfc1	76606
ENSMUSG00000095348	0.5840301535804252	0.0048607571642404895	0.13577661335239535	0.3825369706338077	NA	4	42055152	42089708	34557	+	Gm3892	lncRNA	chromosome	predicted gene 3892 [Source:MGI Symbol;Acc:MGI:3782065]	Gm3892	665845
ENSMUSG00000007029	5341.454592350362	0.04081781905651222	0.09416373765411806	0.3825559505224395	0.7295637522118916	17	35219963	35235298	15336	+	Vars	protein_coding	chromosome	valyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:90675]	Vars	22321
ENSMUSG00000095295	1.9070688938770588	0.009624966593571297	0.12507923260204062	0.3827590810321601	NA	14	16946846	16968099	21254	-	Gm3488	protein_coding	chromosome	predicted gene, 3488 [Source:MGI Symbol;Acc:MGI:3781665]	Gm3488	100041735
ENSMUSG00000021969	3396.8967432860227	0.04349243291674601	0.06731998416358351	0.3827990097164341	0.7299484141632522	14	58070160	58127733	57574	-	Zdhhc20	protein_coding	chromosome	zinc finger, DHHC domain containing 20 [Source:MGI Symbol;Acc:MGI:1923215]	Zdhhc20	75965
ENSMUSG00000103475	5.120433845736328	0.019078283819995937	0.12098148029106251	0.3828391132018517	NA	2	14350488	14352331	1844	+	Gm37697	TEC	chromosome	predicted gene, 37697 [Source:MGI Symbol;Acc:MGI:5610925]	Gm37697	"NA"
ENSMUSG00000030206	4.9068914333894185	0.01794858635008285	0.12153679369390212	0.3828970203006123	NA	6	135214324	135231349	17026	-	Gsg1	protein_coding	chromosome	germ cell associated 1 [Source:MGI Symbol;Acc:MGI:1194499]	Gsg1	14840
ENSMUSG00000100075	6.9672999071666	-0.02390758183476739	0.11800410282313371	0.38295931147498913	NA	19	29023645	29026129	2485	+	1700018L02Rik	lncRNA	chromosome	RIKEN cDNA 1700018L02 gene [Source:MGI Symbol;Acc:MGI:1914579]	1700018L02Rik	"NA"
ENSMUSG00000021179	799.1117842522782	0.044006048863972975	0.07121685029636181	0.3829789554175688	0.7300759829142346	12	100091711	100125912	34202	-	Nrde2	protein_coding	chromosome	nrde-2 necessary for RNA interference, domain containing [Source:MGI Symbol;Acc:MGI:2670969]	Nrde2	217827
ENSMUSG00000089822	1.0403851212904967	0.009207875081156731	0.12532298466895012	0.3830406206267332	NA	1	58293276	58354815	61540	-	Gm15759	lncRNA	chromosome	predicted gene 15759 [Source:MGI Symbol;Acc:MGI:3783202]	Gm15759	"NA"
ENSMUSG00000041215	2035.051459681945	-0.042655049762307336	0.08807855957926247	0.38306852678026954	0.7300759829142346	16	19959813	20051323	91511	+	Yeats2	protein_coding	chromosome	YEATS domain containing 2 [Source:MGI Symbol;Acc:MGI:2447762]	Yeats2	208146
ENSMUSG00000031245	320.14217310108825	-0.04362859287242279	0.0832725861461985	0.38308027764441827	0.7300759829142346	X	108048140	108057010	8871	-	Hmgn5	protein_coding	chromosome	high-mobility group nucleosome binding domain 5 [Source:MGI Symbol;Acc:MGI:1355295]	Hmgn5	50887
ENSMUSG00000064307	111.49947682346205	-0.042907076552471904	0.08699928218566559	0.38313886834901334	0.7300759829142346	7	101562191	101583102	20912	-	Lrrc51	protein_coding	chromosome	leucine rich repeat containing 51 [Source:MGI Symbol;Acc:MGI:1916608]	Lrrc51	69358
ENSMUSG00000098449	11.792774219784997	0.0252960478426791	0.11692584128525704	0.3831613977381287	NA	5	76452723	76453374	652	+	Gm7467	lncRNA	chromosome	predicted gene 7467 [Source:MGI Symbol;Acc:MGI:3648350]	Gm7467	665055
ENSMUSG00000080893	15.481722331149712	0.029100541608182783	0.11341191521784445	0.3831720025542979	0.7300759829142346	5	130217236	130217637	402	+	Ndufa12-ps	processed_pseudogene	chromosome	"NADH:ubiquinone oxidoreductase subunit A12, pseudogene [Source:MGI Symbol;Acc:MGI:3801934]"	Ndufa12-ps	"NA"
ENSMUSG00000062312	4357.437924080886	-0.04277404129366877	0.08754923829832191	0.38318116856321843	0.7300759829142346	11	98303296	98328542	25247	+	Erbb2	protein_coding	chromosome	erb-b2 receptor tyrosine kinase 2 [Source:MGI Symbol;Acc:MGI:95410]	Erbb2	13866
ENSMUSG00000014867	8528.401560062424	0.04364701298111803	0.083070691552668	0.38320999852123466	0.7300759829142346	2	26810052	26823940	13889	-	Surf4	protein_coding	chromosome	surfeit gene 4 [Source:MGI Symbol;Acc:MGI:98445]	Surf4	20932
ENSMUSG00000081111	16.03580827954641	0.03101217935650192	0.11126802222930117	0.38321740567745144	0.7300759829142346	8	98154344	98155742	1399	-	Gm5913	processed_pseudogene	chromosome	predicted gene 5913 [Source:MGI Symbol;Acc:MGI:3648292]	Gm5913	"NA"
ENSMUSG00000037157	985.0284931842366	-0.04410120060394814	0.0787554336301659	0.3832775004111853	0.7300759829142346	4	135455483	135479451	23969	+	Il22ra1	protein_coding	chromosome	interleukin 22 receptor, alpha 1 [Source:MGI Symbol;Acc:MGI:2663588]	Il22ra1	230828
ENSMUSG00000040524	1277.6562571145578	0.04132309390671981	0.09253963068021312	0.3832827599258401	0.7300759829142346	9	65599673	65734846	135174	-	Zfp609	protein_coding	chromosome	zinc finger protein 609 [Source:MGI Symbol;Acc:MGI:2674092]	Zfp609	214812
ENSMUSG00000097684	4.622397649980655	-0.01793065225703364	0.1215333783446432	0.3832935225461168	NA	13	15634565	15635880	1316	-	Gm26645	lncRNA	chromosome	predicted gene, 26645 [Source:MGI Symbol;Acc:MGI:5477139]	Gm26645	"NA"
ENSMUSG00000044788	98.50231846396582	-0.03237735683760481	0.1095505500596351	0.38332091408873725	0.7300759829142346	11	115170448	115188489	18042	-	Fads6	protein_coding	chromosome	fatty acid desaturase domain family, member 6 [Source:MGI Symbol;Acc:MGI:3039592]	Fads6	328035
ENSMUSG00000035242	8267.92133621876	0.042656937639683805	0.06365690506522116	0.38337872220978575	0.7301072989860508	10	80662490	80665124	2635	+	Oaz1	protein_coding	chromosome	ornithine decarboxylase antizyme 1 [Source:MGI Symbol;Acc:MGI:109433]	Oaz1	18245
ENSMUSG00000050050	13.363111427750928	-0.0232385363060745	0.11845682896655949	0.3834276023813548	NA	5	92755813	92823130	67318	-	Ccdc158	protein_coding	chromosome	coiled-coil domain containing 158 [Source:MGI Symbol;Acc:MGI:2444555]	Ccdc158	320696
ENSMUSG00000009585	2780.7039381456552	0.03591517904376916	0.104277340261587	0.38347332159010233	0.7301669624681063	15	79775860	79800107	24248	+	Apobec3	protein_coding	chromosome	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3 [Source:MGI Symbol;Acc:MGI:1933111]	Apobec3	80287
ENSMUSG00000098206	27.327705341448816	-0.02470710575611927	0.11737054409308871	0.38351262870177927	0.7301669624681063	1	137894269	137897656	3388	+	Mir181a-1hg	lncRNA	chromosome	Mir181a-1 and Mir181b-1 host gene [Source:MGI Symbol;Acc:MGI:2443823]	Mir181a-1hg	"NA"
ENSMUSG00000112162	1.1751215745139476	0.011325148511366458	0.12424774397035779	0.38354015644104816	NA	10	9463346	9463858	513	-	Gm48758	processed_pseudogene	chromosome	predicted gene, 48758 [Source:MGI Symbol;Acc:MGI:6098439]	Gm48758	"NA"
ENSMUSG00000103854	39.37482380841268	-0.03206435993216551	0.10992908833381845	0.3835620483342316	0.7301669624681063	1	93459537	93461924	2388	+	Gm37250	TEC	chromosome	predicted gene, 37250 [Source:MGI Symbol;Acc:MGI:5610478]	Gm37250	"NA"
ENSMUSG00000107531	30.57356494620787	-0.03313493756694323	0.10849927390480507	0.3835986650717114	0.7301669624681063	8	13314102	13315187	1086	-	E330037G11Rik	TEC	chromosome	RIKEN cDNA E330037G11 gene [Source:MGI Symbol;Acc:MGI:2142689]	E330037G11Rik	"NA"
ENSMUSG00000040282	173.6947777988371	0.04018082326213109	0.09556295171885021	0.3836168976185127	0.7301669624681063	2	115412197	115609249	197053	+	Cdin1	protein_coding	chromosome	CDAN1 interacting nuclease 1 [Source:MGI Symbol;Acc:MGI:3026886]	Cdin1	399568
ENSMUSG00000020642	274.5236326345637	-0.03338370453938769	0.10814308333300428	0.38367684428634435	0.7302023184875974	12	26350963	26465253	114291	-	Rnf144a	protein_coding	chromosome	ring finger protein 144A [Source:MGI Symbol;Acc:MGI:1344401]	Rnf144a	108089
ENSMUSG00000042622	762.117432526042	0.04321458141343995	0.0852682715066478	0.38375999104237035	0.7302818158380417	15	79230821	79243276	12456	+	Maff	protein_coding	chromosome	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein F (avian) [Source:MGI Symbol;Acc:MGI:96910]	Maff	17133
ENSMUSG00000103451	3.9082554659707123	-0.019347563489680843	0.12080867611065114	0.3837913942891551	NA	1	183295709	183296242	534	+	Gm33973	lncRNA	chromosome	predicted gene, 33973 [Source:MGI Symbol;Acc:MGI:5593132]	Gm33973	"NA"
ENSMUSG00000090105	0.9641325840358912	-0.00929186708663706	0.12525500268523407	0.3838197100066693	NA	8	95105812	95113600	7789	-	Gm15890	lncRNA	chromosome	predicted gene 15890 [Source:MGI Symbol;Acc:MGI:3802160]	Gm15890	"NA"
ENSMUSG00000063511	5270.617269403685	-0.044102625223908946	0.07391330058633913	0.3838744539206073	0.730383239472777	7	45025877	45045166	19290	-	Snrnp70	protein_coding	chromosome	small nuclear ribonucleoprotein 70 (U1) [Source:MGI Symbol;Acc:MGI:98341]	Snrnp70	20637
ENSMUSG00000020705	2932.680674031995	0.03587029939543297	0.04695401488101168	0.3838960517047565	0.730383239472777	11	106107752	106139965	32214	+	Ddx42	protein_coding	chromosome	DEAD box helicase 42 [Source:MGI Symbol;Acc:MGI:1919297]	Ddx42	72047
ENSMUSG00000106139	0.9090037957159551	0.006630949769134704	0.1281302961460464	0.3839076528055597	NA	3	133905709	133918999	13291	+	Gm30648	lncRNA	chromosome	predicted gene, 30648 [Source:MGI Symbol;Acc:MGI:5589807]	Gm30648	102632621
ENSMUSG00000019845	191.91789647515466	0.04003196469668059	0.09585136475277864	0.38397154880827733	0.7304481393043862	10	39009972	39028538	18567	+	Tube1	protein_coding	chromosome	tubulin, epsilon 1 [Source:MGI Symbol;Acc:MGI:1919174]	Tube1	71924
ENSMUSG00000084260	7.35765277918155	0.023096733784244695	0.11852727637715957	0.38397658742787494	NA	4	117585915	117586496	582	-	Gm12844	processed_pseudogene	chromosome	predicted gene 12844 [Source:MGI Symbol;Acc:MGI:3651053]	Gm12844	"NA"
ENSMUSG00000116821	7.584759934754202	0.023295128948834416	0.11838618249949887	0.38402428778673064	NA	16	36555949	36557472	1524	+	Gm8538	processed_pseudogene	chromosome	predicted gene 8538 [Source:MGI Symbol;Acc:MGI:3648657]	Gm8538	"NA"
ENSMUSG00000106554	1.2399332086384238	-0.007519825078406082	0.1267565535300388	0.3840320886973693	NA	5	107196702	107203908	7207	+	Gm33474	lncRNA	chromosome	predicted gene, 33474 [Source:MGI Symbol;Acc:MGI:5592633]	Gm33474	"NA"
ENSMUSG00000038074	261.79124442233064	-0.033447758043799423	0.10800492914592129	0.38406098303748737	0.7305370094463228	6	54554589	54574293	19705	-	Fkbp14	protein_coding	chromosome	FK506 binding protein 14 [Source:MGI Symbol;Acc:MGI:2387639]	Fkbp14	231997
