gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000071361	12.60524975281138	0.027353463600485687	0.12592299040110638	0.25778111585840907	0.6396764660115789	14	56264321	56267952	3632	-	Mcpt9	protein_coding	chromosome	mast cell protease 9 [Source:MGI Symbol;Acc:MGI:1194491]	Mcpt9	17232
ENSMUSG00000085980	12.164650406688711	-0.029134717440382922	0.12340540183719337	0.2578014600623195	0.6396764660115789	4	45639744	45646111	6368	+	Gm12408	lncRNA	chromosome	predicted gene 12408 [Source:MGI Symbol;Acc:MGI:3649921]	Gm12408	100040557
ENSMUSG00000024740	17001.010573632706	0.05586832182238195	0.06159195847431058	0.2578331515948342	0.6396764660115789	19	10582691	10607183	24493	+	Ddb1	protein_coding	chromosome	damage specific DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1202384]	Ddb1	13194
ENSMUSG00000104406	36.50091403176422	-0.04522139581540641	0.10503374377119676	0.25784707285971165	0.6396764660115789	2	12394683	12397294	2612	-	Gm38014	TEC	chromosome	predicted gene, 38014 [Source:MGI Symbol;Acc:MGI:5611242]	Gm38014	"NA"
ENSMUSG00000059479	101.21986394046176	0.03483865343890198	0.11601923674962082	0.257867405803417	0.6396764660115789	7	25326079	25334525	8447	+	B3gnt8	protein_coding	chromosome	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8 [Source:MGI Symbol;Acc:MGI:2385269]	B3gnt8	232984
ENSMUSG00000081887	16.96517032767172	-0.040429688308587924	0.1098823223767081	0.2579259247785056	0.6397351766566272	11	30522791	30524454	1664	-	Gm12097	processed_pseudogene	chromosome	predicted gene 12097 [Source:MGI Symbol;Acc:MGI:3651582]	Gm12097	"NA"
ENSMUSG00000052396	128.65699322019296	-0.03580061134313238	0.11488613509562022	0.2579571992493155	0.6397351766566272	7	98868291	98887826	19536	-	Mogat2	protein_coding	chromosome	monoacylglycerol O-acyltransferase 2 [Source:MGI Symbol;Acc:MGI:2663253]	Mogat2	233549
ENSMUSG00000007805	31.380672928571045	0.032378181439465824	0.11902792179414746	0.2580069031921955	0.6397764410951929	1	91729183	91775750	46568	+	Twist2	protein_coding	chromosome	twist basic helix-loop-helix transcription factor 2 [Source:MGI Symbol;Acc:MGI:104685]	Twist2	13345
ENSMUSG00000039887	583.5938119112304	0.05862540070830867	0.08460986004393166	0.2581066229339448	0.6399417026074959	3	121085422	121156743	71322	+	Alg14	protein_coding	chromosome	asparagine-linked glycosylation 14 [Source:MGI Symbol;Acc:MGI:1914039]	Alg14	66789
ENSMUSG00000029385	3021.4979174064065	0.05708428730319552	0.08907860367532218	0.2582235363980839	0.6401495459021812	5	93415116	93424090	8975	+	Ccng2	protein_coding	chromosome	cyclin G2 [Source:MGI Symbol;Acc:MGI:1095734]	Ccng2	12452
ENSMUSG00000103122	13.15848097099341	-0.03573739506110059	0.11490972996415962	0.2583261872315443	0.6401676473915878	11	84080419	84082736	2318	+	Gm37391	TEC	chromosome	predicted gene, 37391 [Source:MGI Symbol;Acc:MGI:5610619]	Gm37391	"NA"
ENSMUSG00000105767	1.0094998825604176	0.0120427382248973	0.14189572639182965	0.25832978505296506	NA	3	121505260	121506077	818	-	Gm43607	lncRNA	chromosome	predicted gene 43607 [Source:MGI Symbol;Acc:MGI:5663744]	Gm43607	"NA"
ENSMUSG00000058806	86.18197947323247	-0.0426085020629212	0.10761196592245909	0.2583503709653199	0.6401676473915878	10	61674015	61814887	140873	-	Col13a1	protein_coding	chromosome	collagen, type XIII, alpha 1 [Source:MGI Symbol;Acc:MGI:1277201]	Col13a1	12817
ENSMUSG00000117070	1.4926548113265852	0.017078865552609214	0.13823092043846288	0.2583743466001328	NA	17	21843884	21869395	25512	-	Gm41541	lncRNA	chromosome	predicted gene, 41541 [Source:MGI Symbol;Acc:MGI:5624426]	Gm41541	"NA"
ENSMUSG00000026938	135.0397806625727	-0.04805603183223282	0.10200361609506516	0.2584511616110187	0.6401676473915878	2	25514678	25518042	3365	-	Fcna	protein_coding	chromosome	ficolin A [Source:MGI Symbol;Acc:MGI:1340905]	Fcna	14133
ENSMUSG00000022400	1993.9043772893974	0.05626262985376071	0.0626946656601778	0.2584847984955516	0.6401676473915878	15	81350497	81360570	10074	+	Rbx1	protein_coding	chromosome	ring-box 1 [Source:MGI Symbol;Acc:MGI:1891829]	Rbx1	56438
ENSMUSG00000074218	409.72293730281484	-0.05136157246321608	0.09820280897828544	0.25854960820296813	0.6401676473915878	7	29883569	29885503	1935	+	Cox7a1	protein_coding	chromosome	cytochrome c oxidase subunit 7A1 [Source:MGI Symbol;Acc:MGI:1316714]	Cox7a1	12865
ENSMUSG00000091764	122.87141142611314	-0.05069490712336432	0.09900975839671161	0.2585674788116711	0.6401676473915878	8	70107129	70119632	12504	+	Zfp964	protein_coding	chromosome	zinc finger protein 964 [Source:MGI Symbol;Acc:MGI:3646490]	Zfp964	636741
ENSMUSG00000029161	1228.883347331896	-0.036482860818178725	0.11402974190752375	0.25857598937620774	0.6401676473915878	5	31090487	31102935	12449	-	Cgref1	protein_coding	chromosome	cell growth regulator with EF hand domain 1 [Source:MGI Symbol;Acc:MGI:1915817]	Cgref1	68567
ENSMUSG00000027323	404.5321280242434	0.05333501344965245	0.09559434534197077	0.25857796825574014	0.6401676473915878	2	118943274	118977926	34653	+	Rad51	protein_coding	chromosome	RAD51 recombinase [Source:MGI Symbol;Acc:MGI:97890]	Rad51	19361
ENSMUSG00000103076	102.6530195784863	-0.05286003485659783	0.09625472083968131	0.25857898844530447	0.6401676473915878	1	80252448	80254130	1683	-	Gm37902	TEC	chromosome	predicted gene, 37902 [Source:MGI Symbol;Acc:MGI:5611130]	Gm37902	"NA"
ENSMUSG00000079671	22.468119957905508	0.034568284174822314	0.11623966402189666	0.25860727974928244	0.6401676473915878	1	9631057	9701400	70344	-	2610203C22Rik	lncRNA	chromosome	RIKEN cDNA 2610203C22 gene [Source:MGI Symbol;Acc:MGI:1919731]	2610203C22Rik	72481
ENSMUSG00000022801	1765.3829056489053	-0.057286926012236145	0.06543177528580839	0.2586205624574738	0.6401676473915878	16	32734470	32836017	101548	+	Lrch3	protein_coding	chromosome	leucine-rich repeats and calponin homology (CH) domain containing 3 [Source:MGI Symbol;Acc:MGI:1917394]	Lrch3	70144
ENSMUSG00000022656	3012.8787333611817	0.058774831403249725	0.07086220979455819	0.2586278618874382	0.6401676473915878	16	46208069	46318888	110820	-	Nectin3	protein_coding	chromosome	nectin cell adhesion molecule 3 [Source:MGI Symbol;Acc:MGI:1930171]	Nectin3	58998
ENSMUSG00000036782	135.04217894262203	-0.03622941396158686	0.11430188159357804	0.258680402302692	0.64017334825974	X	23085510	23231321	145812	-	Klhl13	protein_coding	chromosome	kelch-like 13 [Source:MGI Symbol;Acc:MGI:1914705]	Klhl13	67455
ENSMUSG00000115488	0.7094924130992271	-0.010606016181967609	0.14329756000335062	0.25868671237421825	NA	14	44311540	44313378	1839	-	Gm49099	lncRNA	chromosome	predicted gene, 49099 [Source:MGI Symbol;Acc:MGI:6118494]	Gm49099	"NA"
ENSMUSG00000010067	1227.201591722731	0.05943669902504264	0.0774953855805413	0.2586990464867084	0.64017334825974	9	107428754	107439466	10713	+	Rassf1	protein_coding	chromosome	Ras association (RalGDS/AF-6) domain family member 1 [Source:MGI Symbol;Acc:MGI:1928386]	Rassf1	56289
ENSMUSG00000113318	2.0613931328988846	-0.019666291447123466	0.13580568811833288	0.2587262964665847	NA	12	69416288	69416797	510	-	Gm18113	processed_pseudogene	chromosome	predicted gene, 18113 [Source:MGI Symbol;Acc:MGI:5010298]	Gm18113	"NA"
ENSMUSG00000077709	4.508708112515578	-0.017906260047369088	0.13749862981735564	0.2587336539178838	NA	17	24939746	24939879	134	+	Snora64	snoRNA	chromosome	small nucleolar RNA, H/ACA box 64 [Source:MGI Symbol;Acc:MGI:2148175]	Snora64	"NA"
ENSMUSG00000101800	1.4121019866584592	0.014440703527341498	0.14013520584136915	0.2587599902693437	NA	7	25771498	25772356	859	+	Rnf170-ps	processed_pseudogene	chromosome	ring finger protein 170, pseudogene [Source:MGI Symbol;Acc:MGI:3645710]	Rnf170-ps	"NA"
ENSMUSG00000000792	19.25845844543143	-0.03858945842018697	0.1117015188922282	0.25878257535706684	0.64017334825974	8	71335533	71345401	9869	-	Slc5a5	protein_coding	chromosome	solute carrier family 5 (sodium iodide symporter), member 5 [Source:MGI Symbol;Acc:MGI:2149330]	Slc5a5	114479
ENSMUSG00000002396	479.960128406242	-0.05116536163295357	0.0984069321501048	0.25879268384351883	0.64017334825974	8	71823942	71832005	8064	+	Ocel1	protein_coding	chromosome	occludin/ELL domain containing 1 [Source:MGI Symbol;Acc:MGI:1924340]	Ocel1	77090
ENSMUSG00000089929	160.34608734899606	0.04304620652943065	0.10711593098782923	0.2587955930584364	0.64017334825974	9	89081262	89089880	8619	+	Bcl2a1b	protein_coding	chromosome	B cell leukemia/lymphoma 2 related protein A1b [Source:MGI Symbol;Acc:MGI:1278326]	Bcl2a1b	12045
ENSMUSG00000043131	7531.59630791706	0.058976622586575614	0.08252523922946245	0.2588535019534958	0.6402347448930321	6	83302998	83320758	17761	+	Mob1a	protein_coding	chromosome	MOB kinase activator 1A [Source:MGI Symbol;Acc:MGI:2442631]	Mob1a	232157
ENSMUSG00000115344	1.039524366813814	0.01052587865974717	0.1433772085837693	0.2589556485179068	NA	14	45192674	45227156	34483	-	Gm49364	lncRNA	chromosome	predicted gene, 49364 [Source:MGI Symbol;Acc:MGI:6121575]	Gm49364	"NA"
ENSMUSG00000042895	3.6240388813068276	-0.0235779488710815	0.13104461871516718	0.25899938264944444	NA	15	41727472	41733116	5645	-	Abra	protein_coding	chromosome	actin-binding Rho activating protein [Source:MGI Symbol;Acc:MGI:2444891]	Abra	223513
ENSMUSG00000024566	2719.7848307764875	0.05925175292424287	0.0744443144837406	0.2590394427050209	0.6406127526711974	18	80777356	80977275	199920	-	Atp9b	protein_coding	chromosome	ATPase, class II, type 9B [Source:MGI Symbol;Acc:MGI:1354757]	Atp9b	50771
ENSMUSG00000086769	0.6323883850890081	-0.008885913579808379	0.1462531269140348	0.259064872888953	NA	5	24571190	24588612	17423	-	Gm15587	lncRNA	chromosome	predicted gene 15587 [Source:MGI Symbol;Acc:MGI:3783035]	Gm15587	"NA"
ENSMUSG00000081810	2.196889839254088	0.017803357252754403	0.13755734958344296	0.25908080507548886	NA	4	22519628	22520027	400	+	Gm11878	processed_pseudogene	chromosome	predicted gene 11878 [Source:MGI Symbol;Acc:MGI:3651784]	Gm11878	"NA"
ENSMUSG00000090862	8609.444409018099	0.05902421301895165	0.08186996553156826	0.2593205071208218	0.6412180404724126	7	115930740	115933430	2691	-	Rps13	protein_coding	chromosome	ribosomal protein S13 [Source:MGI Symbol;Acc:MGI:1915302]	Rps13	68052
ENSMUSG00000024959	758.6663880795726	-0.058933171798505476	0.08239394986768706	0.25936945179305476	0.6412180404724126	19	6919229	6929267	10039	+	Bad	protein_coding	chromosome	BCL2-associated agonist of cell death [Source:MGI Symbol;Acc:MGI:1096330]	Bad	12015
ENSMUSG00000021572	491.47526738718807	0.05539666879098734	0.09216670454105726	0.2594458276057963	0.6412180404724126	13	74184619	74210418	25800	-	Cep72	protein_coding	chromosome	centrosomal protein 72 [Source:MGI Symbol;Acc:MGI:1921720]	Cep72	74470
ENSMUSG00000029776	1840.313632515533	-0.05932873796523154	0.07828788997233974	0.25944942961536993	0.6412180404724126	6	52523213	52617374	94162	-	Hibadh	protein_coding	chromosome	3-hydroxyisobutyrate dehydrogenase [Source:MGI Symbol;Acc:MGI:1889802]	Hibadh	58875
ENSMUSG00000107369	2.8967945613629538	-0.02058263537526769	0.13472411760802686	0.2594831150412742	NA	5	116770967	116771623	657	-	Gstm2-ps1	processed_pseudogene	chromosome	glutathione S-transferase mu 2 (muscle), pseudogene 1 [Source:MGI Symbol;Acc:MGI:3648223]	Gstm2-ps1	"NA"
ENSMUSG00000024816	1683.1278918034504	-0.058884194188188355	0.08258967716942041	0.2594845183866062	0.6412180404724126	19	5899730	5925302	25573	-	Frmd8	protein_coding	chromosome	FERM domain containing 8 [Source:MGI Symbol;Acc:MGI:1914707]	Frmd8	67457
ENSMUSG00000100351	3.096671601259166	-0.023339435518519913	0.13129246450500548	0.25952882007225814	NA	1	93234416	93234961	546	-	Gm7867	processed_pseudogene	chromosome	predicted gene 7867 [Source:MGI Symbol;Acc:MGI:3644627]	Gm7867	"NA"
ENSMUSG00000031441	5037.749741917733	0.05473799364423297	0.09327304234172727	0.25954202780230895	0.6412180404724126	8	12807014	12918728	111715	+	Atp11a	protein_coding	chromosome	ATPase, class VI, type 11A [Source:MGI Symbol;Acc:MGI:1354735]	Atp11a	50770
ENSMUSG00000030852	2659.9796139433856	-0.05696332697801616	0.08895764233890761	0.25957389713714957	0.6412180404724126	7	130179168	130366515	187348	+	Tacc2	protein_coding	chromosome	transforming, acidic coiled-coil containing protein 2 [Source:MGI Symbol;Acc:MGI:1928899]	Tacc2	57752
ENSMUSG00000019715	1089.9130322901224	0.05828104519290582	0.06918546732840619	0.25959335811455236	0.6412180404724126	2	29825438	29850383	24946	+	Gle1	protein_coding	chromosome	GLE1 RNA export mediator (yeast) [Source:MGI Symbol;Acc:MGI:1921662]	Gle1	74412
ENSMUSG00000048440	1085.1084615017107	-0.05795801478795527	0.06797084067150279	0.2596277373898513	0.6412180404724126	17	32755532	32770772	15241	+	Cyp4f16	protein_coding	chromosome	cytochrome P450, family 4, subfamily f, polypeptide 16 [Source:MGI Symbol;Acc:MGI:1917351]	Cyp4f16	70101
ENSMUSG00000089809	1200.796545466652	-0.04925552491106637	0.10052172732290646	0.2596466888779582	0.6412180404724126	5	99365285	99876924	511640	-	Rasgef1b	protein_coding	chromosome	RasGEF domain family, member 1B [Source:MGI Symbol;Acc:MGI:2443755]	Rasgef1b	320292
ENSMUSG00000066258	784.9760480754101	0.04921311781705103	0.10056502937503817	0.25967859962514767	0.6412180404724126	7	103949101	103964673	15573	-	Trim12a	protein_coding	chromosome	tripartite motif-containing 12A [Source:MGI Symbol;Acc:MGI:1923931]	Trim12a	76681
ENSMUSG00000104324	208.26946239748045	0.05149205890104934	0.0978615753399802	0.259695440918653	0.6412180404724126	15	68193230	68198182	4953	-	Gm37320	TEC	chromosome	predicted gene, 37320 [Source:MGI Symbol;Acc:MGI:5610548]	Gm37320	"NA"
ENSMUSG00000020902	1103.4116867784683	-0.04393444838203853	0.10610091206437672	0.2597667427648086	0.6412180404724126	11	68100190	68291649	191460	-	Ntn1	protein_coding	chromosome	netrin 1 [Source:MGI Symbol;Acc:MGI:105088]	Ntn1	18208
ENSMUSG00000012405	17681.10122235168	0.05903714417902647	0.0813730094470759	0.25977580294496444	0.6412180404724126	14	4198305	4201873	3569	+	Rpl15	protein_coding	chromosome	ribosomal protein L15 [Source:MGI Symbol;Acc:MGI:1913730]	Rpl15	66480
ENSMUSG00000004018	264.3095166897956	0.05889636653677265	0.07235414368549577	0.2597812920183597	0.6412180404724126	11	26336135	26421876	85742	+	Fancl	protein_coding	chromosome	Fanconi anemia, complementation group L [Source:MGI Symbol;Acc:MGI:1914280]	Fancl	67030
ENSMUSG00000114104	615.287845770874	-0.05681667867817929	0.08922247406437335	0.259826887883828	0.6412438074392391	13	63421414	63423725	2312	+	Gm47585	TEC	chromosome	predicted gene, 47585 [Source:MGI Symbol;Acc:MGI:6096625]	Gm47585	"NA"
ENSMUSG00000092517	14.364007256764907	0.028107919932693435	0.12453694711867165	0.25987945355499326	0.6412438074392391	7	101201660	101210072	8413	-	Art2a	polymorphic_pseudogene	chromosome	ADP-ribosyltransferase 2a [Source:MGI Symbol;Acc:MGI:107546]	Art2a	"NA"
ENSMUSG00000038630	7.883655558681017	-0.026976065279166322	0.12614130860634246	0.2599213540914287	0.6412438074392391	4	58943628	58958355	14728	+	Zkscan16	protein_coding	chromosome	zinc finger with KRAB and SCAN domains 16 [Source:MGI Symbol;Acc:MGI:3510405]	Zkscan16	100041581
ENSMUSG00000090397	11.17319865397688	0.031502798558243617	0.11988599106664918	0.2599242948858314	0.6412438074392391	2	166785459	166786228	770	+	Gm17096	lncRNA	chromosome	predicted gene 17096 [Source:MGI Symbol;Acc:MGI:4937923]	Gm17096	"NA"
ENSMUSG00000041891	3544.72764937849	0.0579201872055497	0.08624521160058246	0.2599657612736938	0.6412643440699517	18	66113809	66155651	41843	-	Lman1	protein_coding	chromosome	lectin, mannose-binding, 1 [Source:MGI Symbol;Acc:MGI:1917611]	Lman1	70361
ENSMUSG00000108604	0.6140898271937243	-0.0119276043728386	0.14188645419210275	0.25999271847124683	NA	7	127814788	127819960	5173	-	Gm44850	lncRNA	chromosome	predicted gene 44850 [Source:MGI Symbol;Acc:MGI:5753426]	Gm44850	"NA"
ENSMUSG00000027603	89.27391520746505	-0.048290746896321735	0.10153675554987603	0.260042304874069	0.6413019159032513	2	155332299	155360157	27859	-	Ggt7	protein_coding	chromosome	gamma-glutamyltransferase 7 [Source:MGI Symbol;Acc:MGI:1913385]	Ggt7	207182
ENSMUSG00000026322	499.47541676525594	-0.04152961990583918	0.10849770610721787	0.26004728059211896	0.6413019159032513	18	62457275	62629648	172374	+	Htr4	protein_coding	chromosome	5 hydroxytryptamine (serotonin) receptor 4 [Source:MGI Symbol;Acc:MGI:109246]	Htr4	15562
ENSMUSG00000107430	1.7785138670856837	0.01789158048225376	0.13737700011133605	0.26019630129166976	NA	17	54006734	54007500	767	+	Gm31532	processed_pseudogene	chromosome	predicted gene, 31532 [Source:MGI Symbol;Acc:MGI:5590691]	Gm31532	"NA"
ENSMUSG00000027861	175.7846810004705	-0.0388918909831599	0.11119802440755222	0.2602468102017293	0.6417121868985931	3	101993731	102053830	60100	+	Casq2	protein_coding	chromosome	calsequestrin 2 [Source:MGI Symbol;Acc:MGI:1309469]	Casq2	12373
ENSMUSG00000105472	83.15258852531623	-0.049220843230592635	0.10047146838969202	0.26028808215940435	0.6417321740191532	3	99051919	99056270	4352	+	Gm43024	lncRNA	chromosome	predicted gene 43024 [Source:MGI Symbol;Acc:MGI:5663161]	Gm43024	"NA"
ENSMUSG00000039315	7.14970845541463	0.02817921349697704	0.12434448045201855	0.2604943054579457	0.6420947969348552	5	38863805	39034155	170351	-	Clnk	protein_coding	chromosome	cytokine-dependent hematopoietic cell linker [Source:MGI Symbol;Acc:MGI:1351468]	Clnk	27278
ENSMUSG00000097282	30.591192866062773	0.039067055748858326	0.11098193353134503	0.26050153268585524	0.6420947969348552	17	71052324	71062577	10254	-	5031415H12Rik	lncRNA	chromosome	RIKEN cDNA 5031415H12 gene [Source:MGI Symbol;Acc:MGI:1923234]	5031415H12Rik	"NA"
ENSMUSG00000117507	1.4181538613578233	0.015135038138935852	0.13952912180944196	0.260522131806778	NA	17	82499397	82500038	642	-	Gm50045	processed_pseudogene	chromosome	predicted gene, 50045 [Source:MGI Symbol;Acc:MGI:6275354]	Gm50045	"NA"
ENSMUSG00000092386	1.1803989379428426	0.015106500307580109	0.13954175735199387	0.2606278160675207	NA	6	72586819	72593173	6355	+	Gm20536	lncRNA	chromosome	predicted gene 20536 [Source:MGI Symbol;Acc:MGI:5142001]	Gm20536	"NA"
ENSMUSG00000114749	37.96759763343591	-0.043452808618407675	0.10647462119731471	0.26069163579078725	0.642415307706744	14	12089825	12092076	2252	+	Gm48442	TEC	chromosome	predicted gene, 48442 [Source:MGI Symbol;Acc:MGI:6097951]	Gm48442	"NA"
ENSMUSG00000020925	995.8923605893017	0.058718106596514844	0.07197848603520544	0.2607227055414243	0.642415307706744	11	102575512	102588608	13097	-	Ccdc43	protein_coding	chromosome	coiled-coil domain containing 43 [Source:MGI Symbol;Acc:MGI:1289318]	Ccdc43	52715
ENSMUSG00000028069	326.7861775753193	0.05420434193991409	0.09388924492268048	0.26073997196542603	0.642415307706744	3	87950415	87963300	12886	+	Gpatch4	protein_coding	chromosome	G patch domain containing 4 [Source:MGI Symbol;Acc:MGI:1913864]	Gpatch4	66614
ENSMUSG00000028417	3.346158551968662	0.0217355100765687	0.13320182580354475	0.26076436121872165	NA	4	53779705	53788712	9008	+	Tal2	protein_coding	chromosome	T cell acute lymphocytic leukemia 2 [Source:MGI Symbol;Acc:MGI:99540]	Tal2	21350
ENSMUSG00000081660	0.8531481878363452	-0.013138577068234344	0.1409055924875257	0.26077103586653894	NA	4	3496978	3516515	19538	-	Gm11787	unprocessed_pseudogene	chromosome	predicted gene 11787 [Source:MGI Symbol;Acc:MGI:3702103]	Gm11787	"NA"
ENSMUSG00000094930	38.25769747496008	-0.020482502648887808	0.13468981071683786	0.26077223591928705	0.642415307706744	6	70192384	70192941	558	+	Igkv6-25	IG_V_gene	chromosome	immunoglobulin kappa chain variable 6-25 [Source:MGI Symbol;Acc:MGI:4439867]	Igkv6-25	"NA"
